User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
a,Admin,11-01-2023 | 09:19:04.912,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:04:21.741,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:04:24.054,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:04:58.367,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:05:01.766,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:22.906,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:24.773,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:26.682,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:28.603,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:30.488,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:32.075,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:33.776,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:35.297,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:06:39.817,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Technician
a,Admin,11-01-2023 | 16:08:14.887,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:17.177,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:18.669,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:20.152,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:21.666,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:23.153,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:24.559,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:26.042,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:27.528,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:29.070,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:08:33.677,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 16:12:49.498,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:12:54.364,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:12:56.536,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:12:58.145,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:12:59.696,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:01.517,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:03.496,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:05.595,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:07.803,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:09.440,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:13:13.826,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 16:14:02.345,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:14:11.898,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:43.166,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:45.580,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:47.312,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:48.766,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:50.252,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:51.750,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:53.241,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:15:56.185,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 16:16:22.350,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 16:16:25.771,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:15.547,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:17.986,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:19.482,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:20.999,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:22.778,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:24.257,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:26.355,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:27.990,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:29.875,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:31.357,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:51:36.799,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
